person_id,why_think_pid_with_when
US:3779180,"Republicans fix problems long term, and they stay fixed. Democrats fix things with patches that feel good when they are done, but the patches don't work for long."
US:2702713,More level headed
US:2150877,"because its the clear choice for the issues that are important to me. Environment, law, fair practices, regulations, etc"
US:126143329,not sure
US:139725973,"Because I believe it is important to take care of all people and especially those who are unable to take care of themselves either because of health, age, involuntary low income, war, crimes, etc."
US:143006723,"I'm proud of our country, of our democracy, and of our three branches of government equally maintaining order so that one person can't destroy our constitution."
US:120056,Strong conservative and that's the only place for my phylosophy
US:39929872,"When the Republicans became dogmatic, and stopped seeing nuance. Ban ALL abortions, deport everyone brown or black etc. Further when it became clear that no Repub would vote as an independent after their election."
US:129041943,I am because I align with Republicans and what we do for our country
US:140303151,Because their values align with mine.
US:182287607,"if $wording_democratic_nor_republican Party? makes any sense, so do the parties in compromising their agenda for the good"
US:120580703,My ideals always include the wellbeing of today’s society that will always be revolving.
US:43659999,I believe strongly in more of their policies instead of any other party
US:26933767,Commerce not handouts
US:2280799,"Fiscal conservative, belief that smaller federal government is what our founding fathers believed"
US:3189249,because i want the world to be trusting and free of speech and better ways to help one another
US:183059505,"I'm for the people,not corporate greed"
US:142014043,I am conservative in my views for our country and think the morals of our country are going downhill.
US:128271913,They align with the values I was raised to uphold
US:36826090,I am personally offended by both parties. I feel that they are self-serving and do not reflect the will of the people.
US:42414487,"Because Obama was, and he was who my family was supporting"
US:975384,I believe in small government and lower taxes
US:133764955,See above
US:151713159,To support a better candidate when voting
US:45708634,I believe in most of their beliefs.
US:26379928,I don't agree with either party
US:2206969,I agree with most of their positions
US:188282277,"The political platform as a whole has views that align with my values, but I still disagree with how they do things and am not a MAGA fan, so I do not vote strict Republican anymore."
US:133487487,"I believe in smaller federal government, and depending on myself to live, not the feds. I think we should have a safety net but I don’t like handouts."
US:46470128,Neither party really is working on my behalf anymore.
US:124268377,Because I agree with everything the Republicans say and stand for.
US:151472439,The extremists from both parties are dominating the political landscape
US:142972495,"I care about people and their wellbeing. I want everyone to be free to live life as they want. That means reproductive rights, LGTBQ rights, equal opportunities for marginalized groups and so many more reasons to create a better society."
US:2268180,left. went crazy
US:3082308,The Democrat Party and some Republicans run by a handful of people who look at the Constitution as a bump in the road from becoming ruled by a world/global new world order.
US:38933505,"I think the most important issues facing the country are climate change, income inequality, and access to healthcare: issues that Democrats champion."
US:166893161,Because democracy is always better for people of color
US:140482051,I’m not politically inclined
US:183807503,Because I listen to both opinions from both parties and choose what is good for the citizens hence not leaning on neither sides.
US:2527661,I no longer believe in anything the Republicans stand for.
US:206578411,"I have always been politically and socially progressive. I have always considered myself a Democrat because I had long thought that being a Democrat was synonymous with being a leftist. Slowly over the course of the last several years, as I became more educated and more politically aware and as I saw Democratic politicians move further to the right, I have become very disillusioned with the party. I disagree, to varrying extents, with much of the party's platform and am even more disappointed with the Democrats' perpetual inertia and outright refusal to deliver on even their most basic of campaign promises. Even though I hate the Democrat Party -- especially at the federal level -- I nonetheless have been a registered Democrat since I turned 18 and have always voted exclusively for Democrat candidates, and I do not expect that to change, purely because the Republicans are so much worse than the Democrats and all Independent/3rd party candidates are totally non-viable."
US:164611585,"again, neither party cares about me. I vote for whom I believe will harm me the least."
US:714897,"I was an Eisenhower and Tom McCall (Oregon's Governor) Republican. They believed in using public funds to make ordinary people's lives better. From the nations first bottle bill and cleaning up our rivers and air to promo education to land use planning government was responsible and lacked drama. It took me a while to figured out the party's switched positions. When I did figure it out, I changed party."
US:41898821,I have increasingly seen corporations and right-wing politicians doing their bidding as the greatest threat to liberty
US:4615008,they represent minorities a lot more than republicans
US:186367445,Democrats strive tio make life in the US better for all. Republicans seem to make life in the us better for the wealthy and corporate America.
US:158943699,Have same beliefs
US:182008695,"I think that government should be focused on doing what is best to protect its people, not corporations. I—naively, I realize—believe that Democrats are the party that might make that possible."
US:162661351,Helping people seems more to be a democratic position and republicans seem only to help the rich
US:1286446,"Both parties seek to have power & control over the people. Dems want to impose their liberal economic controls, while Repub wants to impose their conservative social issues. The decades of both parties pushing for more federal power as brought us to our current situation with Trump using the office to dictate what's to happen."
US:41030059,More in tune with the real world
US:28967472,Because they support my conservative values.
US:3184357,Republicans can primarily articulate what they believe and why they believe it. They follow their ideas to it’s conclusion before implementing.
US:120655447,"The republican party is the party of the new trump regime. they are weak,biased,cowering fools. I will never ever vote for a republican again ever.Where is their collectivr fight for democracy,the rules of law and our constitutional rights as Americans."
US:26680661,I used to agree with the policies of the Democrats but now days the Republicans seems to be more for the people that voted for and elected them.
US:26945606,My values more align with Democrats.
US:911080,Because the Democrat stance on most issues is the opposite of what I believe the country should stand for
US:23475501,"I want order in immigration, I want welfare reform, I am tired of giving hand outs"
US:138128115,"I feel Democrats are committed to making policies and laws that help everybody, but especially those that have the least. The are dedicated to investing in things people need everyday like healthcare, education, and roads and bridges."
US:4503682,Neither party does much of anything useful
US:4495368,I am an extremely conservative person and feel law and order should be followed and each person should pull their weight.
US:4560299,because i am a very conserative person
US:1631220,Republicans represent American values
US:2182641,"For many reasons, being more liberal in regards to social issues, supporting women's rights to abortion, caring deeply about the environment, advocating for universal healthcare & more affordable, even free higher education, hoping for mandatory parental leave & more affordable childcare, supporting diversity, equity, & inclusion, I could go on."
US:29876621,Dems seem to do less damage and follow rule of law
US:2029237,Both parties do things that are against God
US:27222726,"Ever since I was a kid. I leaded Dem on some ways, rep on other ways. And I also felt like I was choosing the least evil."
US:4553992,Their views are not as extreme
US:711506,"Believe in small gov't, States with more power than the Feds, strong military, safety net benefits but not a hand-out. Conservative monetary policy - shrink the debt!"
US:109810107,Keep my own money
US:17100,more liberal
US:138763223,They seem to see things the way I do
US:155362883,I am more conservative with many issues that fall under the Republican party
US:174063149,align more with thier views
US:420555,"At least they seem to want to follow the constitution. Republicans seem more focused on a dictatorship, with Trump as leader. I'm deeply concerned that we will cease to have regular elections."
US:129300843,"I think the Republican Party has absolutely nothing to offer me. It’s not even trying, really. I’m not so hot on the Democrats, but they’re unfortunately all I’ve got."
US:107181855,just do
US:193179165,"I want lower taxes, less government involvement, less welfare, bigger military, stop wasting money on politician pockets."
US:3002479,Because may ideals align more with theirs.
US:192056725,I feel that the democrats have gone too far left
US:166729765,I dont want any party to decide my vote.
US:4400314,BETTER VALUES
US:116258825,I can contact JP Morgan prosper any of those people and borrow money immediately without putting my house up without putting my car up just on my word that I would pay them back That's a Republican.
US:182975853,Hate politics
US:1622123,"I was Republican, but they have become the party of hate and the rich, where cruelty is the goal, and the rich have bought them, body and mind (they no longer have a heart or soul)."
US:2498560,I think that Democrats tend to work toward helping the everyday man while Republicans tend to work for the businessman.
US:130395247,"Bc I believe in protecting the constitution and giving power to people, not corporations."
US:2089581,neither party is looking out for america
US:117061455,Democrats seem to be way too liberal.
US:183059529,Policy and people
US:4734429,Just saw what was going on
US:32660547,"Cause my family is, and they seem to care more about minorities then republicans"
US:1206848,because at least the Democratic party doesn't hold racism and bigotry to be core values
US:1437,Conservative
US:2449826,Because the Republican party supports free speech and individual rights and is more pro life and more supportive of regulating immigration both legal and illegal than the other major party.
US:182594201,"Because Democrats are too worldly and right now they are unhinged, calling for mobilization and revolution."
US:166448297,"I believe democrats generally care about the people regardless of income status. The middle class is disappearing, and everyday people are struggling to pay for basic necessities that include affordable and reliable childcare, lack of transportation, etc. In Alabama the school systems are not doing their job and they're funneling money to charter and private schools and it's been PROVEN they do NOT provide a better education than public schools. I CARE about everyone whether you're yellow, black, white, red, brown!"
US:188019333,I don’t agree with republican ideals
US:186693881,I dont knkw
US:191456311,Independent thinker
US:41236323,Because I want what’s right and just for the people.
US:34805505,I’m more progressive and I feel like the government by the people for the people should take care of the people adequately
US:2623142,"I have likes and dislikes of different aspects of both parties but overall they both are too polarizing. Very rarely are there true black and white answers to complex issues, yet both parties try to make it a us or them situation with little action resulting."
US:40693044,They best represent my views and morals.
US:2468946,"Both major parties are corrupted by special interest dollars, both parties are much too influenced by AIPAC, big pharma, the military-industrial complex, etc. and subject to various forms of ideological capture."
US:3282672,NONE
US:180579459,Because people need to wotk to suport themselves and stop relying on the government for assistance.
US:28911001,Neither of these groups allgn with my life or values. They speak with a voice that never will ecco mine
US:174075657,I align with the values
US:3440514,I am a Christian and believe in free will
US:197237303,Because being a Democrat mean democracy with emphasis on democracy
US:42884826,I am for the people who are working class people who are poor for women who are trying to get equal footing for people with disabilities and people are just trying to get by. I’m not for people who are out for themselves. That’s where the Democrats represent all the people not just the rich.
US:424667,"Because the Republican party believes and wants to follow our Constitution, they are for keeping America safe and believe in the value of life, including the unborn. They are not all woke and putting crazy ideology like transgenderism as their top priority."
US:2470378,I love my country and have values that align best with the Republican party.
US:2209282,"I don't agree with the Democratic movememt. The idea that one person (pelosi) can tell her folks how to vote, takes away the freedom of everything. I do not like abortion and I do like church and prayer in school. I am for the border to be closed and for those who don't obey our rules to be removed. I am for less government . I believe parents should have the last say so for their children. I do like being in a right to work state. Much more."
US:2179860,I care about the well-being of all human beings and our natural environment
US:2629389,the values are closer to conservative values
US:35745557,Both parties stink
US:26421389,America first. Care for our citizens
US:3121841,beacuse I beleive in what they believe in
US:185476387,Values
US:188257117,Republicans are generally conservative and religious and believe in traditional values and that’s how I align
US:4549119,I love some of their values and inclusiveness.
US:2841551,A teenagee
US:144050439,"I firmly believe that until women have bodily autonomy, no one is equal."
US:41764227,"I am far more liberal than they are. For this crumbling nation, sadly, they are part of our hope."
US:128626769,"I’m conservative, I believe people should follow the constitution and abide by the law."
US:104625177,Democrats fight for the people of the US. Republicans are just about money and getting rid of gays/transgender.
US:41670181,I value smaller government and personal responsibility.
US:144538451,"Pro life views, believe in God. Believe in protecting my family & myself"
US:2747606,I do not think like a democrat.
US:2724953,The promise of liberty and justice for all.
US:104444073,"I believe the Republicans have been mainly supporters of those with wealth, from wealthy companies to wealthy businesses."
US:182734969,I believe in the rule of law and following the Constitution.
US:2159379,"Bush really impressed me when he went to the trade center site and spoke to the people there, his support was heart felt."
US:41855222,"Family Values, small government, secure borders, International strength."
US:196954061,I tend to be neutral
US:4745573,they are NOT the party of Trump
US:115437009,the structure of the party
US:2801227,Because they don't do what democrats do.
US:27812555,I feel that have views that are in common with the party.
US:158427667,To be more concerned about the everyday man a n women. Not the rich and famous
US:102359727,"I believe that the government can be a force for good and that we should build a caring, inclusive society."
US:39849009,"For the most part, Democrats protect my bodily autonomy - they usually act to protect access to abortion. They also support diversity (generally) and most importantly, they support the US Constitution and Bill of Rights. Unlike fascist republicans."
US:3421960,Democrats have shown me they can't be trusted and they have done nothing for their people
US:38366403,"It's about ideology, not political party. I'm a conservative ... not a member of any party."
US:3236041,I am closer to their thinking of right or wrong.
US:192218125,Because the party lines up with my views.
US:1257729,"republicans care more for the people, they always have to fix the economy from past democrats being in office"
US:4539674,I believe in the values of the republican party
US:37560831,"There are ideas shared by both parties that are good for the country, and some that are devastating to the proper administration of our laws. I maintain my own opinions about what I believe the proper actions are, without respect to which party they come from."
US:792432,they believe in most of my believes
US:35981790,The Democrats have been radicalized
US:2684126,I am a strong Christian conservative. I believe that the law applies to everyone equally. I believe in personal responsibility and not social welfare. I believe in limited government. I value my natural rights over the promise of safety and security. I believe in free speech even when it means that I am hearing things I don’t agree with. I believe in the 2nd amendment and the right to own a gun. I believe that the role of government is to protect our natural liberties and not to infringe on our freedom.
US:191235587,They are the party that have done the most to help the American people
US:4159363,I disagree with everything the democrats are for.
US:30082754,My parents were Republican
US:39988852,Citizens need to be accountable for their actions. America is a Republic not a democracy.
US:304189,"I believe in smaller government interference. I believe in closed borders where people come in the right way. I believe in science--2 and only 2 sexes. I believe in the separation of powers, where a local judge cannot make judgments that cover the whole country."
US:43346587,I see division of the poor
US:493870,Because I would rather align myself with a flawed party that appears to be working for all people in the US and not just the wealthy. They also appear to be more respectful of the past and are choosing to learn from it and not try to bend it to fit their narrative
US:2822031,"Abortion is a fundamental human rights. Without it, women die. I will never vote for someone who does not believe a woman should have control over her own body."
US:180730107,Tradition of my family.
US:172843311,"They're not as extreme as conservatives now, especially since Donald Trump as come in. Democrats at least pretend to support climate change action and taxing the rich, but they have their own problems as a party too and aren't as far left as I'd like."
US:42929498,"Democrats care first about people, not corporations or about giving billionaires steeper and steeper tax cuts that do nothing but concentrate wealth at the very tip top and keep it there. Trickle down is a proven farce."
US:42673138,i dont like politics
US:28204978,I am not conservative and it matches it somewhat best
US:2741445,"A lot of fraud in the Democrats,Lie,Hate,Crime.Negative,"
US:188019525,I learned politics r dishonest
US:1705942,My worldview aligns with the Democratic Party more than ever.
US:185143961,they have good strategies to face American issue
US:385952,Fiscally conservative and i like a strong defense.
US:2380882,"I saw the damage done by Nixon, Ford, and Reagan to the midwest first hand as a child. As a historian I see the GOP has always tried to control people's lives and decisions, yes, always, even if they might have moral reasons, that is never the proper way to do things in any type of democracy."
US:42675217,I agree with the Republicans
US:31295121,not a strong one but one nonetheless. i believe in people being able to make choices but forcing your ideas or beliefs on others is a bit much for me
US:40703,"I believe in the greater good. I believe in helping people in need, welcoming refugees, combatting climate change, universal healthcare, and that diversity, equity, and inclusion are GOOD and NECESSARY. And yes, I'll pay more taxes toward those ends. I'm far more liberal, progressive, and socialist than I was when I voted for Gore at 19."
US:39605120,Republican platform aligns more with my views
US:107508261,Human kindness
US:909019,"Barry Goldwater's nomination at the start, reinforced by years of following politics and observing the Republicans turn into an authoritarian party"
US:1452153,Not sure
US:28152378,i thought because my parents were Democrat i had to be Democrat also
US:188739437,When I felt money was being mismanaged by the Democratic Party
US:2032349,Because Republicans are the most conservative and I am more conservative than most of them.
US:206502013,I think they're closer to my belief
US:42324692,See answer to previous question
US:156955369,I did not like either candidates during the 2016 election but seeing the behavior of the democrats following that election and their changing stances and nonsense. This has continued and became more and more bizarre and the Republicans began sounding a lot more rational. I have always been a strong Democrat and I think the party has become an embarsement and now I lean right .
US:140101305,Because I think what is right is what is good for all of us. Not just some of us. I will never be rich so the Republican party isn't interested in what would be fair for the middle class. I am a live and let live person. Minding my own business about what lifestyle choices others make. I like fairness in life.
US:2513055,Most conservative of the two groups though I do have libertarian leanings
US:3483448,i agree with them more
US:155360081,"At first it was because my parents were Democrats. Then I realized my values aligned with the party's values, and definitely not the Republicans"
US:186261925,"It’s still the party of the an average person, not the billionaire. They’ve done a great job rebranding, but their actions—selling out everything they can to the rich and to foreigners—tell the true tale"
US:2740024,dont like what the Republicans stand for
US:41001968,I'm a communist now
US:34547265,I don't go a long with either complete ideals. Prefer to do my own thing.
